Distance;Current_Velocity;Target_Velocity;Move;Value
11;0;20;ROLL_LEFT;103,348745715695
11;0;20;ROLL_RIGHT;76,7722199352301
11;0;20;NO_ACTION;83,7858482537759
11;-20;20;ROLL_LEFT;85,1380449316588
11;-20;20;ROLL_RIGHT;86,4100029736316
11;-20;20;NO_ACTION;85,4279676096357
22;200;20;ROLL_LEFT;23,4568804251495
22;200;20;ROLL_RIGHT;-11,2921011319743
22;200;20;NO_ACTION;-2,30477111416271
25;200;20;ROLL_LEFT;14,651861749427
25;200;20;ROLL_RIGHT;-22,2580670396003
25;200;20;NO_ACTION;-11,5368218483413
20;-100;-20;ROLL_LEFT;-13,3088037642908
20;-100;-20;ROLL_RIGHT;10,6614517824392
20;-100;-20;NO_ACTION;24,0949782726483
18;-100;-20;ROLL_LEFT;8,72382440161658
18;-100;-20;ROLL_RIGHT;44,4833327731695
18;-100;-20;NO_ACTION;17,8809546482193
16;-80;-20;ROLL_LEFT;17,0944703007389
16;-80;-20;ROLL_RIGHT;43,9623690147476
16;-80;-20;NO_ACTION;22,9335451249375
4;-180;20;ROLL_LEFT;70,2830708559626
4;-180;20;ROLL_RIGHT;65,400802437826
4;-180;20;NO_ACTION;65,8139271406009
14;200;-20;ROLL_LEFT;38,7343863063149
14;200;-20;ROLL_RIGHT;0,0629755369364892
14;200;-20;NO_ACTION;11,6392362820552
21;180;-20;ROLL_LEFT;17,2166444899916
21;180;-20;ROLL_RIGHT;-9,38877588629474
21;180;-20;NO_ACTION;-3,37874991823841
22;-140;20;ROLL_LEFT;-4,57003214291983
22;-140;20;ROLL_RIGHT;-4,7517773234122
22;-140;20;NO_ACTION;-4,27916248955298
19;-140;20;ROLL_LEFT;-4,4153912026253
19;-140;20;ROLL_RIGHT;-4,51394836235171
19;-140;20;NO_ACTION;-4,56408914601391
23;60;-20;ROLL_LEFT;42,8727842950883
23;60;-20;ROLL_RIGHT;10,2854213032595
23;60;-20;NO_ACTION;18,0548093813405
23;-20;-20;ROLL_LEFT;6,31206566062418
23;-20;-20;ROLL_RIGHT;10,539484915594
23;-20;-20;NO_ACTION;16,6203708280887
21;-60;-20;ROLL_LEFT;-12,4966617729065
21;-60;-20;ROLL_RIGHT;3,33272362693041
21;-60;-20;NO_ACTION;0,120711163678278
19;-80;-20;ROLL_LEFT;-10,587681875958
19;-80;-20;ROLL_RIGHT;15,0068425881408
19;-80;-20;NO_ACTION;2,30037825371515
18;-80;-20;ROLL_LEFT;-8,09531027476082
18;-80;-20;ROLL_RIGHT;24,0510926378166
18;-80;-20;NO_ACTION;4,78377391280704
15;-60;-20;ROLL_LEFT;27,4670781085654
15;-60;-20;ROLL_RIGHT;46,0358913630902
15;-60;-20;NO_ACTION;44,2013602974745
14;-60;-20;ROLL_LEFT;40,8948396137292
14;-60;-20;ROLL_RIGHT;58,7775797458581
14;-60;-20;NO_ACTION;60,035639956081
12;60;-20;ROLL_LEFT;106,184715166902
12;60;-20;ROLL_RIGHT;46,4113209344895
12;60;-20;NO_ACTION;48,4038654356079
25;-60;-20;ROLL_LEFT;-33,3614979323674
25;-60;-20;ROLL_RIGHT;-12,8300760768826
25;-60;-20;NO_ACTION;-19,2083559016035
23;-60;-20;ROLL_LEFT;-18,8772583009018
23;-60;-20;ROLL_RIGHT;0,0255676447737083
23;-60;-20;NO_ACTION;-5,78535031138472
22;-60;-20;ROLL_LEFT;-19,4552639822753
22;-60;-20;ROLL_RIGHT;2,58597283738208
22;-60;-20;NO_ACTION;-1,72239001550099
22;60;-20;ROLL_LEFT;56,2709127596846
22;60;-20;ROLL_RIGHT;23,4354230421456
22;60;-20;NO_ACTION;30,5549391331736
5;-80;-20;ROLL_LEFT;222,771425819951
5;-80;-20;ROLL_RIGHT;251,258416025438
5;-80;-20;NO_ACTION;257,166691629317
1;200;-20;ROLL_LEFT;85,5011132415307
1;200;-20;ROLL_RIGHT;83,0691706721665
1;200;-20;NO_ACTION;80,792796240457
6;-80;-20;ROLL_LEFT;211,656309450682
6;-80;-20;ROLL_RIGHT;239,110661899899
6;-80;-20;NO_ACTION;219,454717466535
19;60;-20;ROLL_LEFT;81,2675533283439
19;60;-20;ROLL_RIGHT;46,9556114758239
19;60;-20;NO_ACTION;50,8250392111739
21;20;-20;ROLL_LEFT;60,0337077866773
21;20;-20;ROLL_RIGHT;24,189763671132
21;20;-20;NO_ACTION;38,7831713061098
21;0;-20;ROLL_LEFT;36,7343789491295
21;0;-20;ROLL_RIGHT;9,73234121341213
21;0;-20;NO_ACTION;27,22471103071
21;-20;-20;ROLL_LEFT;16,4124632718581
21;-20;-20;ROLL_RIGHT;17,3463244009123
21;-20;-20;NO_ACTION;17,3228589712767
3;200;-20;ROLL_LEFT;97,7075844336804
3;200;-20;ROLL_RIGHT;64,0309678566578
3;200;-20;NO_ACTION;74,8658278728837
25;20;-20;ROLL_LEFT;19,719866134092
25;20;-20;ROLL_RIGHT;-17,2131122106231
25;20;-20;NO_ACTION;0,168882621758202
25;0;-20;ROLL_LEFT;13,3787363871816
25;0;-20;ROLL_RIGHT;-19,5013063906733
25;0;-20;NO_ACTION;-13,6978551470996
25;-20;-20;ROLL_LEFT;-12,39989564818
25;-20;-20;ROLL_RIGHT;-12,0971984629443
25;-20;-20;NO_ACTION;-11,5923992633435
8;100;-20;ROLL_LEFT;116,716558955731
8;100;-20;ROLL_RIGHT;48,5056216022507
8;100;-20;NO_ACTION;44,7719102684143
6;-80;20;ROLL_LEFT;135,196003449977
6;-80;20;ROLL_RIGHT;144,246674124117
6;-80;20;NO_ACTION;141,021650705452
18;0;-20;ROLL_LEFT;60,7111538980051
18;0;-20;ROLL_RIGHT;24,8019549458794
18;0;-20;NO_ACTION;36,7810791286979
19;200;20;ROLL_LEFT;25,0624241375345
19;200;20;ROLL_RIGHT;-7,35626775453568
19;200;20;NO_ACTION;0,330493472289922
22;-100;-20;ROLL_LEFT;-15,531201128234
22;-100;-20;ROLL_RIGHT;1,88319524283605
22;-100;-20;NO_ACTION;-13,1540832756094
13;-100;-20;ROLL_LEFT;71,0180235802411
13;-100;-20;ROLL_RIGHT;86,0468917333657
13;-100;-20;NO_ACTION;118,349442689959
4;160;-20;ROLL_LEFT;114,181097230182
4;160;-20;ROLL_RIGHT;72,4303364200979
4;160;-20;NO_ACTION;84,8199114347869
13;120;-20;ROLL_LEFT;99,8329514730971
13;120;-20;ROLL_RIGHT;61,4457929877066
13;120;-20;NO_ACTION;69,4772059119935
25;-40;-20;ROLL_LEFT;-30,2777707924842
25;-40;-20;ROLL_RIGHT;-14,4044341121228
25;-40;-20;NO_ACTION;-18,9467692981371
24;-60;-20;ROLL_LEFT;-27,0043635104488
24;-60;-20;ROLL_RIGHT;-9,57480570439024
24;-60;-20;NO_ACTION;-13,8469579433656
21;-80;-20;ROLL_LEFT;-15,3625129180616
21;-80;-20;ROLL_RIGHT;1,73693202342006
21;-80;-20;NO_ACTION;-7,4555489614976
20;-80;-20;ROLL_LEFT;-13,6029929899189
20;-80;-20;ROLL_RIGHT;8,72234489868721
20;-80;-20;NO_ACTION;-4,87938523221901
13;0;-20;ROLL_LEFT;84,7195689208316
13;0;-20;ROLL_RIGHT;56,3295123286715
13;0;-20;NO_ACTION;65,5745723299197
24;200;20;ROLL_LEFT;14,8797401732837
24;200;20;ROLL_RIGHT;-16,1215589720736
24;200;20;NO_ACTION;-2,50240424414967
7;-80;20;ROLL_LEFT;113,042866324022
7;-80;20;ROLL_RIGHT;126,954046594734
7;-80;20;NO_ACTION;124,048530705371
5;100;-20;ROLL_LEFT;138,220989358345
5;100;-20;ROLL_RIGHT;70,1933938727716
5;100;-20;NO_ACTION;69,8049705305826
16;0;-20;ROLL_LEFT;67,5736960202991
16;0;-20;ROLL_RIGHT;36,665975382697
16;0;-20;NO_ACTION;48,7569901767539
10;200;20;ROLL_LEFT;18,569637410344
10;200;20;ROLL_RIGHT;-2,77280197715971
10;200;20;NO_ACTION;0,724333437206923
18;180;20;ROLL_LEFT;16,350382340283
18;180;20;ROLL_RIGHT;-1,68334005917877
18;180;20;NO_ACTION;-0,391463372213671
16;-160;20;ROLL_LEFT;9,84183655133106
16;-160;20;ROLL_RIGHT;1,46101495144529
16;-160;20;NO_ACTION;3,20432031175969
22;-20;-20;ROLL_LEFT;14,6300323036591
22;-20;-20;ROLL_RIGHT;23,3277954297282
22;-20;-20;NO_ACTION;13,9919277026897
15;60;-20;ROLL_LEFT;92,019628442466
15;60;-20;ROLL_RIGHT;49,7866208707595
15;60;-20;NO_ACTION;60,2747766950707
10;0;20;ROLL_LEFT;113,640290622583
10;0;20;ROLL_RIGHT;90,2986935038031
10;0;20;NO_ACTION;96,0472970434789
10;20;-20;ROLL_LEFT;124,098467675553
10;20;-20;ROLL_RIGHT;92,5999607581085
10;20;-20;NO_ACTION;104,331917989553
20;200;20;ROLL_LEFT;23,4536563997362
20;200;20;ROLL_RIGHT;-9,14620692835237
20;200;20;NO_ACTION;-0,890109135583592
8;200;-20;ROLL_LEFT;79,1340664540595
8;200;-20;ROLL_RIGHT;47,9904819654531
8;200;-20;NO_ACTION;61,3074276485906
11;-180;-20;ROLL_LEFT;9,10710936466073
11;-180;-20;ROLL_RIGHT;26,7309692804804
11;-180;-20;NO_ACTION;33,3776652134584
10;100;20;ROLL_LEFT;102,286258874851
10;100;20;ROLL_RIGHT;59,7036962183262
10;100;20;NO_ACTION;64,4943229266323
15;200;20;ROLL_LEFT;25,4164704372608
15;200;20;ROLL_RIGHT;-0,893200329353687
15;200;20;NO_ACTION;-0,00672214666514181
23;200;20;ROLL_LEFT;19,0305906752344
23;200;20;ROLL_RIGHT;-15,3759863474013
23;200;20;NO_ACTION;-6,27264220550663
16;20;-20;ROLL_LEFT;77,748473874342
16;20;-20;ROLL_RIGHT;45,8558694800463
16;20;-20;NO_ACTION;60,5063508298717
16;-140;-20;ROLL_LEFT;22,1357855186703
16;-140;-20;ROLL_RIGHT;85,1686580623633
16;-140;-20;NO_ACTION;50,156505390134
8;-80;20;ROLL_LEFT;103,692218383205
8;-80;20;ROLL_RIGHT;116,858855121051
8;-80;20;NO_ACTION;92,7781044839277
12;40;-20;ROLL_LEFT;106,379648206931
12;40;-20;ROLL_RIGHT;70,6817860331197
12;40;-20;NO_ACTION;59,8001206324778
4;100;-20;ROLL_LEFT;139,999429034978
4;100;-20;ROLL_RIGHT;70,3972505007851
4;100;-20;NO_ACTION;74,3260853197775
23;160;-20;ROLL_LEFT;14,894714434054
23;160;-20;ROLL_RIGHT;-12,2937210469785
23;160;-20;NO_ACTION;-3,98370731988659
25;-160;-20;ROLL_LEFT;-21,9191875825179
25;-160;-20;ROLL_RIGHT;-18,1223781353483
25;-160;-20;NO_ACTION;-5,26721536442757
16;-180;-20;ROLL_LEFT;6,08564982972395
16;-180;-20;ROLL_RIGHT;42,4707728296621
16;-180;-20;NO_ACTION;19,7602663089733
8;-160;-20;ROLL_LEFT;29,5621395269541
8;-160;-20;ROLL_RIGHT;67,7234034565507
8;-160;-20;NO_ACTION;42,7574981982175
14;120;20;ROLL_LEFT;80,9047467382325
14;120;20;ROLL_RIGHT;26,3109369870155
14;120;20;NO_ACTION;27,9272352576064
24;-40;20;ROLL_LEFT;-14,3444334776077
24;-40;20;ROLL_RIGHT;-14,4020596157469
24;-40;20;NO_ACTION;-15,1937192309145
23;-20;20;ROLL_LEFT;-11,0466842070255
23;-20;20;ROLL_RIGHT;-7,99574950847497
23;-20;20;NO_ACTION;-11,134873752187
21;-60;20;ROLL_LEFT;-16,6809514868951
21;-60;20;ROLL_RIGHT;-17,4303584913621
21;-60;20;NO_ACTION;-16,5044237644239
20;-60;20;ROLL_LEFT;-15,8166314229095
20;-60;20;ROLL_RIGHT;-16,9248248901165
20;-60;20;NO_ACTION;-13,3110489027924
10;-140;20;ROLL_LEFT;-2,89702025598296
10;-140;20;ROLL_RIGHT;0,297331727391599
10;-140;20;NO_ACTION;20,9056643927068
9;-140;20;ROLL_LEFT;30,4856074369706
9;-140;20;ROLL_RIGHT;8,24042775642511
9;-140;20;NO_ACTION;6,04709128761685
12;-140;20;ROLL_LEFT;13,9861478029878
12;-140;20;ROLL_RIGHT;-1,26275027759338
12;-140;20;NO_ACTION;-2,02130517817899
11;-140;20;ROLL_LEFT;-1,11303952599445
11;-140;20;ROLL_RIGHT;0,482211727870843
11;-140;20;NO_ACTION;20,1849994970748
17;200;20;ROLL_LEFT;25,417108008576
17;200;20;ROLL_RIGHT;-4,05639586748878
17;200;20;NO_ACTION;-0,273862707031809
22;180;20;ROLL_LEFT;11,7241083292445
22;180;20;ROLL_RIGHT;-2,4064775470664
22;180;20;NO_ACTION;-2,10144257698229
25;-180;20;ROLL_LEFT;-7,45296349589647
25;-180;20;ROLL_RIGHT;-8,65843095365001
25;-180;20;NO_ACTION;-2,52126058153723
22;160;-20;ROLL_LEFT;19,8865250028054
22;160;-20;ROLL_RIGHT;-10,2233144226277
22;160;-20;NO_ACTION;-4,96069210050198
17;-80;-20;ROLL_LEFT;4,35639545309368
17;-80;-20;ROLL_RIGHT;34,6453142779291
17;-80;-20;NO_ACTION;17,090526899796
19;40;20;ROLL_LEFT;57,0087725715232
19;40;20;ROLL_RIGHT;17,461668386439
19;40;20;NO_ACTION;31,5772765341328
20;0;20;ROLL_LEFT;19,2794600293782
20;0;20;ROLL_RIGHT;4,08942233424947
20;0;20;NO_ACTION;8,50711679060696
15;200;-20;ROLL_LEFT;37,8136528064654
15;200;-20;ROLL_RIGHT;5,60832388693371
15;200;-20;NO_ACTION;4,75922146244888
2;160;20;ROLL_LEFT;81,9565488950601
2;160;20;ROLL_RIGHT;70,1951748714665
2;160;20;NO_ACTION;55,3556690787568
11;-100;20;ROLL_LEFT;23,5767731535493
11;-100;20;ROLL_RIGHT;43,5210675783906
11;-100;20;NO_ACTION;15,8639331891022
21;200;20;ROLL_LEFT;19,9240209522282
21;200;20;ROLL_RIGHT;-8,1306437374933
21;200;20;NO_ACTION;-7,00071071000114
18;200;-20;ROLL_LEFT;22,2877291283678
18;200;-20;ROLL_RIGHT;-4,37274430615002
18;200;-20;NO_ACTION;0,819592060817965
23;-60;20;ROLL_LEFT;-10,2490999628398
23;-60;20;ROLL_RIGHT;-11,0073506910583
23;-60;20;NO_ACTION;-10,9887713119655
20;-160;20;ROLL_LEFT;-5,23357360678994
20;-160;20;ROLL_RIGHT;-5,40685167440988
20;-160;20;NO_ACTION;-3,08504584354375
11;120;20;ROLL_LEFT;92,5552556992772
11;120;20;ROLL_RIGHT;28,6586000741983
11;120;20;NO_ACTION;31,0348617931246
12;40;20;ROLL_LEFT;98,6788306388466
12;40;20;ROLL_RIGHT;53,2739131599853
12;40;20;NO_ACTION;72,2725394868522
20;60;20;ROLL_LEFT;60,4815382696589
20;60;20;ROLL_RIGHT;18,8656116831439
20;60;20;NO_ACTION;27,9494112106042
21;40;20;ROLL_LEFT;46,1501562837379
21;40;20;ROLL_RIGHT;15,2099562375325
21;40;20;NO_ACTION;19,0878436795356
22;-60;20;ROLL_LEFT;-15,1087226926126
22;-60;20;ROLL_RIGHT;-15,1102023501968
22;-60;20;NO_ACTION;-15,2930251381912
17;-80;20;ROLL_LEFT;-4,09276749871059
17;-80;20;ROLL_RIGHT;-3,21717353866061
17;-80;20;NO_ACTION;-0,642765380379451
16;80;20;ROLL_LEFT;76,7662979873542
16;80;20;ROLL_RIGHT;39,1474073653783
16;80;20;NO_ACTION;38,2221637496819
19;-60;20;ROLL_LEFT;-7,87351649082863
19;-60;20;ROLL_RIGHT;-12,9569811972309
19;-60;20;NO_ACTION;-12,3865506050187
14;100;20;ROLL_LEFT;84,4460368396613
14;100;20;ROLL_RIGHT;37,6505527386915
14;100;20;NO_ACTION;34,3498484455603
21;-100;20;ROLL_LEFT;-7,8499943482032
21;-100;20;ROLL_RIGHT;-7,73279302469685
21;-100;20;NO_ACTION;-7,89874631885748
20;-100;20;ROLL_LEFT;-7,65219863053507
20;-100;20;ROLL_RIGHT;-7,67579724608055
20;-100;20;NO_ACTION;-8,0927444021431
19;-100;20;ROLL_LEFT;-7,88068897087335
19;-100;20;ROLL_RIGHT;-7,73292524739436
19;-100;20;NO_ACTION;-8,52373634347042
8;-120;20;ROLL_LEFT;35,1975239033937
8;-120;20;ROLL_RIGHT;3,34237710318128
8;-120;20;NO_ACTION;15,058668122099
3;-200;-20;ROLL_LEFT;-4,81465431065357
3;-200;-20;ROLL_RIGHT;3,36616095357645
3;-200;-20;NO_ACTION;19,3795086638331
17;-140;20;ROLL_LEFT;-4,41914230748411
17;-140;20;ROLL_RIGHT;-4,45647449032761
17;-140;20;NO_ACTION;-1,99989988688949
16;180;20;ROLL_LEFT;12,2504389245725
16;180;20;ROLL_RIGHT;-2,3120728399245
16;180;20;NO_ACTION;-1,25030108801021
22;-200;-20;ROLL_LEFT;-17,4213566670925
22;-200;-20;ROLL_RIGHT;3,9647076701632
22;-200;-20;NO_ACTION;-1,64057890628256
19;200;-20;ROLL_LEFT;18,3141322701621
19;200;-20;ROLL_RIGHT;-9,26800440397168
19;200;-20;NO_ACTION;-1,70089400109503
24;-100;20;ROLL_LEFT;-7,70515028031293
24;-100;20;ROLL_RIGHT;-9,39578146503445
24;-100;20;NO_ACTION;-9,13503265525943
16;200;-20;ROLL_LEFT;30,4106159745533
16;200;-20;ROLL_RIGHT;-1,84952581384796
16;200;-20;NO_ACTION;6,09472873774493
23;-120;20;ROLL_LEFT;-7,35198691846833
23;-120;20;ROLL_RIGHT;-7,3641647386187
23;-120;20;NO_ACTION;-7,06816116542756
22;20;20;ROLL_LEFT;31,8752652283262
22;20;20;ROLL_RIGHT;1,79517561028835
22;20;20;NO_ACTION;12,8688705813779
23;200;-20;ROLL_LEFT;5,29855421985843
23;200;-20;ROLL_RIGHT;-16,8012592167869
23;200;-20;NO_ACTION;-11,9330451881984
24;200;-20;ROLL_LEFT;-0,565439652449256
24;200;-20;ROLL_RIGHT;-21,8491783936815
24;200;-20;NO_ACTION;-14,6863309919151
22;200;-20;ROLL_LEFT;6,45796122827326
22;200;-20;ROLL_RIGHT;-10,9819821692374
22;200;-20;NO_ACTION;-8,44922226679761
31;20;-20;ROLL_LEFT;-1
31;20;-20;ROLL_RIGHT;-1
31;20;-20;NO_ACTION;-1
51;120;20;ROLL_LEFT;-1
51;120;20;ROLL_RIGHT;-1
51;120;20;NO_ACTION;-1
28;-140;20;ROLL_LEFT;-1
28;-140;20;ROLL_RIGHT;-1
28;-140;20;NO_ACTION;-1
